"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-61353","5120229","11923","Windows Server 2022","10.0.20348.5440","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61353","5120229","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5440","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61353","5120249","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61353","5120249","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61353","5120249","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61353","5120249","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61353","5120249","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61353","5120249","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61353","5120233","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33296","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61353","5120233","12436","Windows Server 2025","10.0.26100.33296","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61353","5120228","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33222","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61353","5120228","12436","Windows Server 2025","10.0.26100.33222","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61353","5120240","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7517","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61353","5120240","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7517","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61353","5120418","10816","Windows Server 2016","10.0.14393.9418","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61353","5120418","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9418","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61347","5120238","11571","Windows Server 2019","10.0.17763.9115","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61347","5120238","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9115","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61347","5120242","11923","Windows Server 2022","10.0.20348.5499","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61347","5120242","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5499","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61347","5120229","11923","Windows Server 2022","10.0.20348.5440","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61347","5120229","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5440","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61347","5120249","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7663","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61347","5120249","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7663","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61347","5120249","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7663","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61347","5120249","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7663","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61347","5120249","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7663","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61347","5120249","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7663","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61347","5120233","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33296","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61347","5120233","12436","Windows Server 2025","10.0.26100.33296","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61347","5120228","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33222","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61347","5120228","12436","Windows Server 2025","10.0.26100.33222","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61347","5120240","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7517","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61347","5120240","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7517","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61347","5120418","10816","Windows Server 2016","10.0.14393.9418","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61347","5120418","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9418","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61361","5120233","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33296","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61361","5120233","12436","Windows Server 2025","10.0.26100.33296","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61361","5120228","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33222","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61361","5120228","12436","Windows Server 2025","10.0.26100.33222","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-08-11T07:00:00"
"CVE-2026-61348","5120238","11571","Windows Server 2019","10.0.17763.9115","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61348","5120238","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9115","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61348","5120242","11923","Windows Server 2022","10.0.20348.5499","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61348","5120242","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5499","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61348","5120229","11923","Windows Server 2022","10.0.20348.5440","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61348","5120229","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5440","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61348","5120249","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7663","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61348","5120249","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7663","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61348","5120249","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7663","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61348","5120249","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7663","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61348","5120249","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7663","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61348","5120249","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7663","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61348","5120233","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33296","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61348","5120233","12436","Windows Server 2025","10.0.26100.33296","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61348","5120228","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33222","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61348","5120228","12436","Windows Server 2025","10.0.26100.33222","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61348","5120240","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7517","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61348","5120240","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7517","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61348","5120418","10816","Windows Server 2016","10.0.14393.9418","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61348","5120418","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9418","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120238","11571","Windows Server 2019","10.0.17763.9115","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120238","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9115","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120242","11923","Windows Server 2022","10.0.20348.5499","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120242","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5499","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120229","11923","Windows Server 2022","10.0.20348.5440","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120229","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5440","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120249","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7663","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120249","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7663","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120249","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7663","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120249","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7663","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120249","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7663","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120249","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7663","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120233","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33296","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120233","12436","Windows Server 2025","10.0.26100.33296","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120228","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33222","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120228","12436","Windows Server 2025","10.0.26100.33222","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120240","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7517","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120240","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7517","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120418","10816","Windows Server 2016","10.0.14393.9418","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61350","5120418","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9418","4.6","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61356","5120238","11571","Windows Server 2019","10.0.17763.9115","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61356","5120238","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9115","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61356","5120242","11923","Windows Server 2022","10.0.20348.5499","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61356","5120242","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5499","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61356","5120229","11923","Windows Server 2022","10.0.20348.5440","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61356","5120229","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5440","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61356","5120249","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61356","5120249","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61356","5120249","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61356","5120249","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61356","5120249","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61356","5120249","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61356","5120233","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33296","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61356","5120233","12436","Windows Server 2025","10.0.26100.33296","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61356","5120228","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33222","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61356","5120228","12436","Windows Server 2025","10.0.26100.33222","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61356","5120240","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7517","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61356","5120240","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7517","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120238","11571","Windows Server 2019","10.0.17763.9115","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120238","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9115","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120242","11923","Windows Server 2022","10.0.20348.5499","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120242","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5499","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120229","11923","Windows Server 2022","10.0.20348.5440","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120229","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5440","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120249","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120249","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120249","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120249","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120249","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120249","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120233","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33296","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120233","12436","Windows Server 2025","10.0.26100.33296","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120228","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33222","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120228","12436","Windows Server 2025","10.0.26100.33222","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120240","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7517","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120240","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7517","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120418","10816","Windows Server 2016","10.0.14393.9418","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61367","5120418","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9418","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61923","5120238","11571","Windows Server 2019","10.0.17763.9115","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61923","5120238","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9115","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61923","5120242","11923","Windows Server 2022","10.0.20348.5499","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61923","5120242","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5499","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61923","5120229","11923","Windows Server 2022","10.0.20348.5440","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61923","5120229","11924","Windows Server 2022 (Server Core installation)","10.0.20348.5440","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61923","5120249","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61923","5120249","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61923","5120249","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61923","5120249","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61923","5120249","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61923","5120249","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7663","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61923","5120233","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33296","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61923","5120233","12436","Windows Server 2025","10.0.26100.33296","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61923","5120228","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33222","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61923","5120228","12436","Windows Server 2025","10.0.26100.33222","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61923","5120240","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.7517","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61923","5120240","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.7517","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
"CVE-2026-61366","5120238","11571","Windows Server 2019","10.0.17763.9115","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-08-11T07:00:00"
