"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-50166","5063877","11571","Windows Server 2019","10.0.17763.7678","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50166","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50166","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50166","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50166","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50166","5063878","12436","Windows Server 2025","10.0.26100.4946","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50166","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50166","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50166","5063871","10816","Windows Server 2016","10.0.14393.8330","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50166","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50167","5063877","11571","Windows Server 2019","10.0.17763.7678","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50167","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50167","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50167","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50167","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50167","5063878","12436","Windows Server 2025","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50167","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50167","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50167","5063871","10816","Windows Server 2016","10.0.14393.8330","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50167","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50168","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50168","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50168","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50168","5063878","12436","Windows Server 2025","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50168","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50168","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50169","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50169","5063878","12436","Windows Server 2025","10.0.26100.4946","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50170","5063877","11571","Windows Server 2019","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50170","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50170","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50170","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50170","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50170","5063878","12436","Windows Server 2025","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50170","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50170","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50171","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","9.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50171","5063878","12436","Windows Server 2025","10.0.26100.4946","9.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50172","5063877","11571","Windows Server 2019","10.0.17763.7678","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50172","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50172","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50172","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50172","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50172","5063878","12436","Windows Server 2025","10.0.26100.4946","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50172","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50172","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50173","5063877","11571","Windows Server 2019","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50173","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50173","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50173","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50173","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50173","5063878","12436","Windows Server 2025","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50173","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50173","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50173","5063871","10816","Windows Server 2016","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50173","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50176","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50176","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50176","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50176","5063878","12436","Windows Server 2025","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50176","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50176","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50177","5063877","11571","Windows Server 2019","10.0.17763.7678","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50177","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50177","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50177","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50177","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50177","5063878","12436","Windows Server 2025","10.0.26100.4946","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50177","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50177","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50177","5063871","10816","Windows Server 2016","10.0.14393.8330","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-50177","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53131","5063877","11571","Windows Server 2019","10.0.17763.7678","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53131","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53131","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53131","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53131","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53131","5063878","12436","Windows Server 2025","10.0.26100.4946","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53131","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53131","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53132","5063877","11571","Windows Server 2019","10.0.17763.7678","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53132","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53132","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53132","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53132","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53132","5063878","12436","Windows Server 2025","10.0.26100.4946","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53132","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53132","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53132","5063871","10816","Windows Server 2016","10.0.14393.8330","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53132","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","8.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53133","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53133","5063878","12436","Windows Server 2025","10.0.26100.4946","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53134","5063877","11571","Windows Server 2019","10.0.17763.7678","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53134","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53134","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53134","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53134","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53134","5063878","12436","Windows Server 2025","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53134","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53134","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53134","5063871","10816","Windows Server 2016","10.0.14393.8330","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53134","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53135","5063877","11571","Windows Server 2019","10.0.17763.7678","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53135","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53135","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53135","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53135","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53135","5063878","12436","Windows Server 2025","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53135","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53135","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53135","5063871","10816","Windows Server 2016","10.0.14393.8330","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53135","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53136","5063877","11571","Windows Server 2019","10.0.17763.7678","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53136","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53136","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53136","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53136","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53136","5063878","12436","Windows Server 2025","10.0.26100.4946","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53136","5063875","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.5768","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53136","5063875","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.5768","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53136","5063871","10816","Windows Server 2016","10.0.14393.8330","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53136","5063871","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8330","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53137","5063877","11571","Windows Server 2019","10.0.17763.7678","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53137","5063877","11572","Windows Server 2019 (Server Core installation)","10.0.17763.7678","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53137","5063875","12085","Windows 11 Version 22H2 for ARM64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53137","5063875","12086","Windows 11 Version 22H2 for x64-based Systems","10.0.22621.5768","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
"CVE-2025-53137","5063878","12437","Windows Server 2025 (Server Core installation)","10.0.26100.4946","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely;DOS:N/A","2025-08-12T07:00:00"
