"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-54119","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54119","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54119","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54119","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54119","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54119","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54119","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54119","5099536","12436","Windows Server 2025","10.0.26100.33158","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54119","5099535","10816","Windows Server 2016","10.0.14393.9339","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54119","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54997","5099538","11571","Windows Server 2019","10.0.17763.9020","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54997","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54997","5099540","11923","Windows Server 2022","10.0.20348.5386","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54997","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54997","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54997","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54997","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54997","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54997","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54997","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54997","5099536","12436","Windows Server 2025","10.0.26100.33158","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54997","5099535","10816","Windows Server 2016","10.0.14393.9339","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54997","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","5.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54999","5099538","11571","Windows Server 2019","10.0.17763.9020","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54999","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54999","5099540","11923","Windows Server 2022","10.0.20348.5386","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54999","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54999","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54999","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54999","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54999","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54999","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54999","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54999","5099536","12436","Windows Server 2025","10.0.26100.33158","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54999","5099535","10816","Windows Server 2016","10.0.14393.9339","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54999","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-55003","5099538","11571","Windows Server 2019","10.0.17763.9020","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-55003","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-55003","5099540","11923","Windows Server 2022","10.0.20348.5386","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-55003","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-55003","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-55003","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-55003","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-55003","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-55003","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-55003","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-55003","5099536","12436","Windows Server 2025","10.0.26100.33158","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-55003","5099535","10816","Windows Server 2016","10.0.14393.9339","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-55003","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54995","5099538","11571","Windows Server 2019","10.0.17763.9020","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54995","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54995","5099540","11923","Windows Server 2022","10.0.20348.5386","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54995","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54995","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54995","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54995","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54995","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54995","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54995","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54995","5099536","12436","Windows Server 2025","10.0.26100.33158","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54995","5099535","10816","Windows Server 2016","10.0.14393.9339","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54995","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54122","5099538","11571","Windows Server 2019","10.0.17763.9020","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54122","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54122","5099540","11923","Windows Server 2022","10.0.20348.5386","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54122","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54122","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54122","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54122","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54122","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54122","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54122","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54122","5099536","12436","Windows Server 2025","10.0.26100.33158","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54122","5099535","10816","Windows Server 2016","10.0.14393.9339","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54122","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","8.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-55144","5099540","11923","Windows Server 2022","10.0.20348.5386","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-55144","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-55144","5099536","12436","Windows Server 2025","10.0.26100.33158","7.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-56155","5099538","11571","Windows Server 2019","10.0.17763.9020","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-07-14T07:00:00"
"CVE-2026-56155","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-07-14T07:00:00"
"CVE-2026-56155","5099540","11923","Windows Server 2022","10.0.20348.5386","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-07-14T07:00:00"
"CVE-2026-56155","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-07-14T07:00:00"
"CVE-2026-56155","5099536","12436","Windows Server 2025","10.0.26100.33158","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-07-14T07:00:00"
"CVE-2026-56155","5099535","10816","Windows Server 2016","10.0.14393.9339","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-07-14T07:00:00"
"CVE-2026-56155","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-07-14T07:00:00"
"CVE-2026-50694","5099538","11571","Windows Server 2019","10.0.17763.9020","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50694","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50694","5099540","11923","Windows Server 2022","10.0.20348.5386","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50694","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50694","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50694","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50694","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50694","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50694","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50694","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50694","5099536","12436","Windows Server 2025","10.0.26100.33158","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50694","5099535","10816","Windows Server 2016","10.0.14393.9339","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-50694","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","8.1","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-07-14T07:00:00"
"CVE-2026-54127","5099540","11923","Windows Server 2022","10.0.20348.5386","7.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54127","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","7.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-54127","5099536","12436","Windows Server 2025","10.0.26100.33158","7.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57097","5099538","11571","Windows Server 2019","10.0.17763.9020","6.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57097","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","6.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57097","5099540","11923","Windows Server 2022","10.0.20348.5386","6.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57097","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","6.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57097","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","6.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57097","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","6.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57097","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","6.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57097","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","6.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57097","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","6.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57097","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","6.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57097","5099536","12436","Windows Server 2025","10.0.26100.33158","6.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57097","5099535","10816","Windows Server 2016","10.0.14393.9339","6.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57097","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","6.4","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57976","5099538","11571","Windows Server 2019","10.0.17763.9020","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57976","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57976","5099540","11923","Windows Server 2022","10.0.20348.5386","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57976","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57976","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57976","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57976","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57976","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57976","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57976","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57976","5099536","12436","Windows Server 2025","10.0.26100.33158","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57976","5099535","10816","Windows Server 2016","10.0.14393.9339","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57976","5099535","10855","Windows Server 2016 (Server Core installation)","10.0.14393.9339","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57979","5099538","11571","Windows Server 2019","10.0.17763.9020","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57979","5099538","11572","Windows Server 2019 (Server Core installation)","10.0.17763.9020","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57979","5099540","11923","Windows Server 2022","10.0.20348.5386","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57979","5099539","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.7548","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57979","5099539","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.7548","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57979","5099539","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.7548","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57979","5099539","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.7548","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57979","5099539","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.7548","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57979","5099539","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.7548","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
"CVE-2026-57979","5099536","12437","Windows Server 2025 (Server Core installation)","10.0.26100.33158","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-07-14T07:00:00"
