"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2025-62473","5071546","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6691","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62473","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62473","5072033","12436","Windows Server 2025","10.0.26100.7462","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62473","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62473","5072014","12436","Windows Server 2025","10.0.26100.7392","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62473","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62473","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62473","5071543","10816","Windows Server 2016","10.0.14393.8688","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62473","5071543","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8688","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5071544","11571","Windows Server 2019","10.0.17763.8146","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5071544","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8146","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5071547","11923","Windows Server 2022","10.0.20348.4529","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5071547","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4529","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5071413","11923","Windows Server 2022","10.0.20348.4467","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5071413","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4467","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5071546","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6691","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5071546","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6691","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5071546","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6691","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5071546","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6691","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5071546","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6691","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5071546","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6691","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5072033","12436","Windows Server 2025","10.0.26100.7462","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5072014","12436","Windows Server 2025","10.0.26100.7392","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5071543","10816","Windows Server 2016","10.0.14393.8688","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62549","5071543","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8688","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5071544","11571","Windows Server 2019","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5071544","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5071547","11923","Windows Server 2022","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5071547","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5071413","11923","Windows Server 2022","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5071413","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5071546","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5071546","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5071546","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5071546","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5071546","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5071546","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5072033","12436","Windows Server 2025","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5072014","12436","Windows Server 2025","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5071543","10816","Windows Server 2016","10.0.14393.8688","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62571","5071543","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8688","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62572","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62572","5072033","12436","Windows Server 2025","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62572","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62572","5072014","12436","Windows Server 2025","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5071544","11571","Windows Server 2019","10.0.17763.8146","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5071544","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8146","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5071547","11923","Windows Server 2022","10.0.20348.4529","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5071547","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4529","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5071413","11923","Windows Server 2022","10.0.20348.4467","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5071413","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4467","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5071546","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6691","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5071546","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6691","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5071546","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6691","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5071546","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6691","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5071546","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6691","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5071546","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6691","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5072033","12436","Windows Server 2025","10.0.26100.7462","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5072014","12436","Windows Server 2025","10.0.26100.7392","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5071543","10816","Windows Server 2016","10.0.14393.8688","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-62573","5071543","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8688","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64658","5071544","11571","Windows Server 2019","10.0.17763.8146","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64658","5071544","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8146","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64658","5071547","11923","Windows Server 2022","10.0.20348.4529","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64658","5071547","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4529","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64658","5071413","11923","Windows Server 2022","10.0.20348.4467","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64658","5071413","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4467","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64658","5071546","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6691","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64658","5071546","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6691","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64658","5071546","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6691","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64658","5071546","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6691","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64658","5071546","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6691","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64658","5071546","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6691","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64658","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64658","5072033","12436","Windows Server 2025","10.0.26100.7462","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64658","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64658","5072014","12436","Windows Server 2025","10.0.26100.7392","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64658","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64658","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","7.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64670","5071547","11923","Windows Server 2022","10.0.20348.4529","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64670","5071547","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4529","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64670","5071413","11923","Windows Server 2022","10.0.20348.4467","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64670","5071413","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4467","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64670","5071546","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6691","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64670","5071546","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6691","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64670","5071546","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6691","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64670","5071546","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6691","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64670","5071546","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6691","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64670","5071546","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6691","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64670","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64670","5072033","12436","Windows Server 2025","10.0.26100.7462","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64670","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64670","5072014","12436","Windows Server 2025","10.0.26100.7392","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64670","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64670","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","6.5","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64673","5071544","11571","Windows Server 2019","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64673","5071544","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64673","5071547","11923","Windows Server 2022","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64673","5071547","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64673","5071413","11923","Windows Server 2022","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64673","5071413","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64673","5071546","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64673","5071546","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64673","5071546","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64673","5071546","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64673","5071546","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64673","5071546","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64673","5072033","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64673","5072033","12436","Windows Server 2025","10.0.26100.7462","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64673","5072014","12437","Windows Server 2025 (Server Core installation)","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64673","5072014","12436","Windows Server 2025","10.0.26100.7392","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64673","5071417","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-64673","5071417","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6345","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2025-12-09T08:00:00"
"CVE-2025-59516","5071544","11571","Windows Server 2019","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-59516","5071544","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8146","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-59516","5071547","11923","Windows Server 2022","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-59516","5071547","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4529","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-59516","5071413","11923","Windows Server 2022","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-59516","5071413","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4467","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-59516","5071546","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-59516","5071546","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-59516","5071546","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-59516","5071546","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-59516","5071546","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
"CVE-2025-59516","5071546","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6691","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2025-12-09T08:00:00"
