"CVE","KB","ProductID","ProductName","FixedBuild","Severity","ExploitStatus","PublishedDate"
"CVE-2026-21236","5075941","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6649","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21236","5075999","10816","Windows Server 2016","10.0.14393.8868","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21236","5075999","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8868","7.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Unlikely","2026-02-10T08:00:00"
"CVE-2026-21533","5075904","11571","Windows Server 2019","10.0.17763.8389","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21533","5075904","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8389","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21533","5075906","11923","Windows Server 2022","10.0.20348.4773","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21533","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21533","5075943","11923","Windows Server 2022","10.0.20348.4711","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21533","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21533","5075912","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6937","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21533","5075912","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6937","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21533","5075912","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6937","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21533","5075912","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6937","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21533","5075912","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6937","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21533","5075912","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6937","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21533","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21533","5075899","12436","Windows Server 2025","10.0.26100.32370","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21533","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21533","5075942","12436","Windows Server 2025","10.0.26100.32313","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21533","5075941","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6649","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21533","5075941","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6649","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21533","5075999","10816","Windows Server 2016","10.0.14393.8868","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21533","5075999","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8868","7.8","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075904","11571","Windows Server 2019","10.0.17763.8389","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075904","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8389","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075906","11923","Windows Server 2022","10.0.20348.4773","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075943","11923","Windows Server 2022","10.0.20348.4711","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075912","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6937","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075912","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6937","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075912","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6937","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075912","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6937","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075912","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6937","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075912","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6937","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075899","12436","Windows Server 2025","10.0.26100.32370","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075942","12436","Windows Server 2025","10.0.26100.32313","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075941","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6649","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075941","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6649","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075999","10816","Windows Server 2016","10.0.14393.8868","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21513","5075999","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8868","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075904","11571","Windows Server 2019","10.0.17763.8389","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075904","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8389","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075906","11923","Windows Server 2022","10.0.20348.4773","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075943","11923","Windows Server 2022","10.0.20348.4711","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075912","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6937","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075912","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6937","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075912","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6937","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075912","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6937","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075912","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6937","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075912","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6937","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075899","12436","Windows Server 2025","10.0.26100.32370","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075942","12436","Windows Server 2025","10.0.26100.32313","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075941","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6649","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075941","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6649","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075999","10816","Windows Server 2016","10.0.14393.8868","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21510","5075999","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8868","8.8","Publicly Disclosed:Yes;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075904","11571","Windows Server 2019","10.0.17763.8389","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075904","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8389","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075906","11923","Windows Server 2022","10.0.20348.4773","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075943","11923","Windows Server 2022","10.0.20348.4711","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075912","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6937","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075912","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6937","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075912","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6937","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075912","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6937","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075912","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6937","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075912","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6937","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075899","12436","Windows Server 2025","10.0.26100.32370","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075942","12436","Windows Server 2025","10.0.26100.32313","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075941","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6649","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075941","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6649","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075999","10816","Windows Server 2016","10.0.14393.8868","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21525","5075999","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8868","6.2","Publicly Disclosed:No;Exploited:Yes;Latest Software Release:Exploitation Detected","2026-02-10T08:00:00"
"CVE-2026-21508","5075904","11571","Windows Server 2019","10.0.17763.8389","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21508","5075904","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8389","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21508","5075906","11923","Windows Server 2022","10.0.20348.4773","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21508","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21508","5075943","11923","Windows Server 2022","10.0.20348.4711","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21508","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21508","5075912","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21508","5075912","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21508","5075912","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21508","5075912","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21508","5075912","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21508","5075912","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21508","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21508","5075899","12436","Windows Server 2025","10.0.26100.32370","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21508","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21508","5075942","12436","Windows Server 2025","10.0.26100.32313","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21508","5075941","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6649","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21508","5075941","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6649","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21508","5075999","10816","Windows Server 2016","10.0.14393.8868","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21508","5075999","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8868","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21255","5075904","11571","Windows Server 2019","10.0.17763.8389","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21255","5075904","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8389","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21255","5075906","11923","Windows Server 2022","10.0.20348.4773","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21255","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21255","5075943","11923","Windows Server 2022","10.0.20348.4711","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21255","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21255","5075912","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6937","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21255","5075912","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6937","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21255","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21255","5075899","12436","Windows Server 2025","10.0.26100.32370","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21255","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21255","5075942","12436","Windows Server 2025","10.0.26100.32313","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21255","5075941","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6649","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21255","5075941","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6649","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21255","5075999","10816","Windows Server 2016","10.0.14393.8868","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21255","5075999","10855","Windows Server 2016 (Server Core installation)","10.0.14393.8868","8.8","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation Less Likely","2026-02-10T08:00:00"
"CVE-2026-21253","5075906","11923","Windows Server 2022","10.0.20348.4773","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21253","5075906","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4773","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21253","5075943","11923","Windows Server 2022","10.0.20348.4711","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21253","5075943","11924","Windows Server 2022 (Server Core installation)","10.0.20348.4711","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21253","5075912","11930","Windows 10 Version 21H2 for ARM64-based Systems","10.0.19044.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21253","5075912","11931","Windows 10 Version 21H2 for x64-based Systems","10.0.19044.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21253","5075912","11929","Windows 10 Version 21H2 for 32-bit Systems","10.0.19044.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21253","5075904","11571","Windows Server 2019","10.0.17763.8389","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21253","5075904","11572","Windows Server 2019 (Server Core installation)","10.0.17763.8389","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21253","5075912","12097","Windows 10 Version 22H2 for x64-based Systems","10.0.19045.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21253","5075912","12098","Windows 10 Version 22H2 for ARM64-based Systems","10.0.19045.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21253","5075912","12099","Windows 10 Version 22H2 for 32-bit Systems","10.0.19045.6937","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21253","5075899","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32370","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21253","5075899","12436","Windows Server 2025","10.0.26100.32370","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21253","5075942","12437","Windows Server 2025 (Server Core installation)","10.0.26100.32313","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21253","5075942","12436","Windows Server 2025","10.0.26100.32313","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21253","5075941","12242","Windows 11 Version 23H2 for ARM64-based Systems","10.0.22631.6649","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
"CVE-2026-21253","5075941","12243","Windows 11 Version 23H2 for x64-based Systems","10.0.22631.6649","7.0","Publicly Disclosed:No;Exploited:No;Latest Software Release:Exploitation More Likely","2026-02-10T08:00:00"
